PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"SAPR3","30/06/2008","19/06/2009","0,020953722960666665","JCP","1"
"SAPR3","01/01/2008","-","0,015171097567333333","JCP","1"
"SAPR11","29/12/2022","-","0,932689579","JCP","1"
"SAPR11","30/06/2022","-","0,51658699","JCP","1"
"SAPR11","28/04/2022","24/06/2022","0,05929778083","Dividendo","1"
"SAPR11","30/12/2021","24/06/2022","0,5855074229","JCP","1"
"SAPR11","30/06/2021","24/06/2022","0,50612693478","JCP","1"
"SAPR11","30/12/2020","18/06/2021","0,488226358914","JCP","1"
"SAPR11","30/06/2020","18/06/2021","0,504799119253","JCP","1"
"SAPR11","30/12/2019","22/06/2020","0,5234191263693333","JCP","1"
"SAPR11","28/06/2019","22/06/2020","0,5834489612263334","JCP","1"
"SAPR11","24/04/2019","21/06/2019","0,32729282984766667","Dividendo","1"
"SAPR11","28/12/2018","21/06/2019","0,558849019086","JCP","1"
"SAPR11","02/07/2018","21/06/2019","0,5336240426433333","JCP","1"
"SAPR11","26/04/2018","25/06/2018","0,021866859281","Dividendo","1"
"SAPR11","28/12/2017","25/06/2018","0,534640758391","JCP","1"
"LREN3","21/03/2023","-","0,182327","JCP","1"
"LREN3","21/12/2022","06/01/2023","0,184049","JCP","1"
"LREN3","27/09/2022","06/10/2022","0,174656","JCP","1"
"LREN3","28/06/2022","11/07/2022","0,164187","JCP","1"
"LREN3","22/03/2022","11/07/2022","0,144175","JCP","1"
"LREN3","21/12/2021","04/05/2022","0,128901","JCP","1"
"LREN3","21/09/2021","04/05/2022","0,1278","JCP","1"
"LREN3","25/06/2021","04/05/2022","0,098314","JCP","1"
"LREN3","23/04/2021","07/05/2021","0,03894","Dividendo","1"
"LREN3","18/03/2021","04/05/2022","0,073498","JCP","1"
"LREN3","18/12/2020","07/05/2021","0,076261","JCP","1"
"LREN3","22/09/2020","07/05/2021","0,083344","JCP","1"
"LREN3","23/06/2020","07/05/2021","0,070596","JCP","1"
"LREN3","29/04/2020","08/05/2020","0,019809","Dividendo","1"
"LREN3","19/03/2020","07/05/2021","0,073638","JCP","1"
"LREN3","23/12/2019","08/05/2020","0,077278","JCP","1"
"LREN3","24/09/2019","08/05/2020","0,078588","JCP","1"
"LREN3","25/06/2019","08/05/2020","0,07765","JCP","1"
"LREN3","18/04/2019","29/04/2019","0,254186","Dividendo","1"
"LREN3","21/03/2019","08/05/2020","0,092945","JCP","1"
"LREN3","26/12/2018","29/04/2019","0,089644","JCP","1"
"LREN3","24/09/2018","29/04/2019","0,079685","JCP","1"
"LREN3","22/06/2018","29/04/2019","0,073243","JCP","1"
"LREN3","19/04/2018","27/04/2018","0,13523","Dividendo","1"
"LREN3","20/03/2018","29/04/2019","0,072964","JCP","1"
"LREN3","19/12/2017","27/04/2018","0,0743","JCP","1"
"LREN3","22/09/2017","27/04/2018","0,070408","JCP","1"
"LREN3","23/06/2017","27/04/2018","0,064743","JCP","1"
"LREN3","19/04/2017","28/04/2017","0,119616","Dividendo","1"
"LREN3","21/03/2017","27/04/2018","0,07476","JCP","1"
"LREN3","15/12/2016","28/04/2017","0,0726","Dividendo","1"
"LREN3","26/09/2016","28/04/2017","0,06981","JCP","1"
"LREN3","22/06/2016","28/04/2017","0,06418","JCP","1"
"LREN3","21/04/2016","29/04/2016","0,186012579105675","Dividendo","1"
"LREN3","15/03/2016","28/04/2017","0,06365","JCP","1"
"LREN3","17/12/2015","29/04/2016","0,051","JCP","1"
"LREN3","23/09/2015","29/04/2016","0,04666","JCP","1"
"LREN3","18/06/2015","29/04/2016","0,04172","JCP","1"
"LREN3","16/04/2015","24/04/2015","0,183148","Dividendo","1"
"LREN3","17/12/2014","24/04/2015","0,02926","JCP","1"
"LREN3","17/09/2014","24/04/2015","0,02896","JCP","1"
"LREN3","17/06/2014","24/04/2015","0,02824","JCP","1"
"LREN3","21/04/2014","28/04/2014","0,167256","Dividendo","1"
"LREN3","18/03/2014","24/04/2015","0,02758","JCP","1"
"LREN3","18/12/2013","28/04/2014","0,023898","JCP","1"
"LREN3","18/09/2013","28/04/2014","0,02362","JCP","1"
"LREN3","19/06/2013","28/04/2014","0,02286","JCP","1"
"LREN3","18/04/2013","26/04/2013","0,29822","Dividendo","1"
"LREN3","15/03/2013","26/04/2013","0,02224","JCP","1"
"LREN3","19/12/2012","26/04/2013","0,03286","JCP","1"
"LREN3","19/09/2012","26/04/2012","0,03242","JCP","1"
"LREN3","19/06/2012","26/04/2012","0,0335","JCP","1"
"LREN3","20/04/2012","27/04/2012","0,2869778","Dividendo","1"
"LREN3","14/03/2012","26/04/2013","0,03306","JCP","1"
"LREN3","19/12/2011","27/04/2012","0,03204","JCP","1"
"LREN3","23/09/2011","27/04/2012","0,03162","JCP","1"
"LREN3","27/06/2011","27/04/2012","0,03088","JCP","1"
"LREN3","11/04/2011","20/04/2011","0,26284","Dividendo","1"
"LREN3","14/03/2011","27/04/2012","0,0302","JCP","1"
"LREN3","16/12/2010","20/04/2011","0,1148","JCP","1"
"LREN3","22/04/2010","30/04/2010","0,16002","Dividendo","1"
"LREN3","17/12/2009","30/04/2010","0,07334","JCP","1"
"LREN3","15/04/2009","24/04/2009","0,01418","Dividendo","1"
"LREN3","31/03/2008","10/04/2008","0,13526","Dividendo","1"
"LREN3","27/12/2007","08/01/2008","0,05704","JCP","1"
"CESP6","01/04/2021","15/04/2021","1,39454934","Dividendo","1"
"CESP6","01/04/2021","15/09/2021","0,77526008","Dividendo","1"
"CESP6","21/12/2020","15/04/2021","0,42648549","JCP","1"
"CESP6","02/04/2020","22/10/2020","0,600014","Dividendo","1"
"CESP6","02/04/2020","22/04/2020","1,25","Dividendo","1"
"CESP6","29/04/2019","15/05/2019","0,8866341297","Dividendo","1"
"CESP6","30/04/2018","28/06/2018","0,0380511893","Dividendo","1"
"CESP6","02/05/2017","30/06/2017","0,48370077244","Dividendo","1"
"CESP6","22/11/2016","02/12/2016","0,39518452","JCP","1"
"CESP6","29/04/2016","30/06/2016","0,086700233202","Dividendo","1"
"CESP6","29/04/2015","29/05/2015","2,44188208","Dividendo","1"
"CESP6","29/04/2015","30/09/2015","2,41249299","Dividendo","1"
"CESP6","18/08/2014","30/09/2014","0,5599190695","JCP","1"
"CESP6","29/04/2014","28/11/2014","1,3634497321","Dividendo","1"
"CESP6","29/04/2014","30/06/2014","1,2556079174","Dividendo","1"
"CESP6","16/08/2013","31/10/2013","0,2657911635","JCP","1"
"CESP6","10/05/2013","26/07/2013","0,3031458608","JCP","1"
"CESP6","26/04/2013","29/11/2013","0,8479410007","Dividendo","1"
"CESP6","08/08/2012","26/10/2012","0,1250781946","JCP","1"
"CESP6","09/05/2012","19/07/2012","0,1884430173","JCP","1"
"CESP6","25/04/2012","30/09/2012","0,721405704","Dividendo","1"
"CESP6","25/04/2012","30/06/2012","0,500965729","Dividendo","1"
"CESP6","08/08/2011","21/10/2011","0,1565517902","JCP","1"
"CESP6","06/05/2011","20/07/2011","0,0318912271","JCP","1"
"CESP6","02/05/2011","23/09/2011","0,5148676425","Dividendo","1"
"CESP6","16/11/2010","21/12/2010","0,0782758951","JCP","1"
"CESP6","12/08/2010","08/10/2010","0,0782758951","JCP","1"
"CESP6","11/05/2010","08/07/2010","0,0318912271","JCP","1"
"CESP6","30/04/2010","30/06/2010","0,1083903121","Dividendo","1"
"CESP6","11/11/2009","08/01/2010","0,1095862532","JCP","1"
"CESP6","13/08/2009","09/10/2009","0,140896611","JCP","1"
"CESP6","14/05/2009","16/06/2009","0,047546406","JCP","1"
"CESP6","12/08/2008","05/09/2008","0,137403459","JCP","1"
"CESP6","13/05/2008","09/07/2008","0,017801566","JCP","1"
"SBSP3","28/04/2022","27/06/2022","0,9427","JCP","1"
"SBSP3","29/04/2021","28/06/2021","0,3979","JCP","1"
"SBSP3","28/04/2020","29/05/2020","1,3767","JCP","1"
"SBSP3","29/04/2019","28/06/2019","1,159","JCP","1"
"SBSP3","27/04/2018","26/06/2018","1,0298","JCP","1"
"SBSP3","10/04/2017","27/06/2017","1,2048","JCP","1"
"SBSP3","05/04/2016","28/06/2016","0,2193","JCP","1"
"SBSP3","06/04/2015","29/06/2015","0,36913009306","JCP","1"
"SBSP3","07/04/2014","27/06/2014","0,78633094301","JCP","1"
"SBSP3","28/03/2013","21/06/2013","2,345","JCP","1"
"SBSP3","16/02/2012","22/06/2012","2,54","JCP","1"
"SBSP3","27/12/2010","27/06/2011","2,0014","JCP","1"
"SBSP3","26/02/2010","28/06/2010","0,15","JCP","1"
"SBSP3","20/11/2009","-","0,97","JCP","1"
"SBSP3","19/11/2009","28/06/2010","0,97","JCP","1"
"SBSP3","28/05/2009","-","0,61","JCP","1"
"SBSP3","26/01/2009","26/06/2009","0,42","JCP","1"
"SBSP3","12/08/2008","26/06/2009","0,88","JCP","1"
"SBSP3","27/02/2008","27/06/2008","0,14","JCP","1"
"SBSP3","29/10/2007","-","1,18","JCP","1"
"CPLE3","21/11/2022","30/11/2022","0,20655465","JCP","1"
"CPLE3","21/11/2022","30/06/2023","0,12737536","JCP","1"
"CPLE3","29/04/2022","30/06/2022","0,47117031","Dividendo","1"
"CPLE3","30/12/2021","30/06/2022","0,09748467","JCP","1"
"CPLE3","30/09/2021","30/11/2021","0,08249641","JCP","1"
"CPLE3","30/09/2021","30/11/2021","0,41207756","Dividendo","1"
"CPLE3","29/04/2021","11/08/2021","0,07231977","Dividendo","1"
"CPLE3","31/03/2021","30/04/2021","0,43627306","Dividendo","1"
"CPLE3","31/03/2021","11/08/2021","0,04683557","JCP","1"
"CPLE3","31/03/2021","11/08/2021","0,04301883","Dividendo","1"
"CPLE3","28/12/2020","11/08/2021","0,281832398","JCP","1"
"CPLE3","23/12/2019","29/06/2020","0,112117394","JCP","1"
"CPLE3","23/12/2019","30/09/2020","0,112117394","JCP","1"
"CPLE3","29/04/2019","28/06/2019","0,034435","Dividendo","1"
"CPLE3","27/12/2018","28/06/2019","0,097515","JCP","1"
"CPLE3","15/06/2018","14/08/2018","0,008177","Dividendo","1"
"CPLE3","28/12/2017","14/08/2018","0,092624","Dividendo","1"
"CPLE3","28/04/2017","30/06/2017","0,098539","JCP","1"
"CPLE3","28/04/2017","28/12/2017","0,077927","Dividendo","1"
"CPLE3","28/04/2016","15/06/2016","0,044968","Dividendo","1"
"CPLE3","28/04/2016","15/06/2016","0,068748","JCP","1"
"CPLE3","23/04/2015","22/06/2015","0,084351","Dividendo","1"
"CPLE3","06/11/2014","21/11/2014","0,010469","JCP","1"
"CPLE3","06/11/2014","21/11/2014","0,122416","Dividendo","1"
"CPLE3","24/04/2014","28/05/2014","0,082136","Dividendo","1"
"CPLE3","26/11/2013","16/12/2013","0,062819","JCP","1"
"CPLE3","26/11/2013","16/12/2013","0,050617","Dividendo","1"
"CPLE3","02/01/2013","15/01/2013","0,04792","JCP","1"
"CPLE3","26/04/2012","29/05/2012","0,06803","JCP","1"
"CPLE3","18/08/2011","15/09/2011","0,078803","JCP","1"
"CPLE3","28/04/2011","23/05/2011","0,028328","Dividendo","1"
"CPLE3","28/04/2011","23/05/2011","0,040037","JCP","1"
"CPLE3","20/08/2010","20/09/2010","0,029662","JCP","1"
"CPLE3","27/04/2010","27/05/2010","0,006784","Dividendo","1"
"CPLE3","27/04/2010","27/05/2010","0,021556","JCP","1"
"CPLE3","12/11/2009","07/12/2009","0,058625","Dividendo","1"
"CPLE3","23/04/2009","29/05/2009","0,079493","JCP","1"
"CPLE3","23/04/2009","29/05/2009","0,011796","Dividendo","1"
"CPLE3","17/04/2008","16/05/2008","0,069734","JCP","1"
"CPLE3","17/04/2008","16/05/2008","0,023622","Dividendo","1"
"AESB3","09/08/2022","30/09/2022","0,10745060195","Dividendo","1"
"AESB3","09/08/2021","22/09/2021","0,06052081242","Dividendo","1"
"AESB3","10/05/2021","28/05/2021","0,17036252099","Dividendo","1"
